"Date","Source","Site ID","POC","Daily Mean PM2.5 Concentration","UNITS","DAILY_AQI_VALUE","Site Name","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","AQS_PARAMETER_DESC","CBSA_CODE","CBSA_NAME","STATE_CODE","STATE","COUNTY_CODE","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
"03/03/2021","AirNow","180050008","3","8.4","ug/m3 LC","35","Columbus- Rocky Ford Rd.","1","100.0000","88101","PM2.5 - Local Conditions","18020","Columbus, IN","18","Indiana","005","Bartholomew","39.237456874","-85.891331718"
"03/04/2021","AirNow","180050008","3","7.3","ug/m3 LC","30","Columbus- Rocky Ford Rd.","1","100.0000","88101","PM2.5 - Local Conditions","18020","Columbus, IN","18","Indiana","005","Bartholomew","39.237456874","-85.891331718"
"03/05/2021","AirNow","180050008","3","6","ug/m3 LC","25","Columbus- Rocky Ford Rd.","1","100.0000","88101","PM2.5 - Local Conditions","18020","Columbus, IN","18","Indiana","005","Bartholomew","39.237456874","-85.891331718"
"03/06/2021","AirNow","180050008","3","5.3","ug/m3 LC","22","Columbus- Rocky Ford Rd.","1","100.0000","88101","PM2.5 - Local Conditions","18020","Columbus, IN","18","Indiana","005","Bartholomew","39.237456874","-85.891331718"
"03/07/2021","AirNow","180050008","3","7.3","ug/m3 LC","30","Columbus- Rocky Ford Rd.","1","100.0000","88101","PM2.5 - Local Conditions","18020","Columbus, IN","18","Indiana","005","Bartholomew","39.237456874","-85.891331718"
"03/08/2021","AirNow","180050008","3","12.7","ug/m3 LC","52","Columbus- Rocky Ford Rd.","1","100.0000","88101","PM2.5 - Local Conditions","18020","Columbus, IN","18","Indiana","005","Bartholomew","39.237456874","-85.891331718"
"03/09/2021","AirNow","180050008","3","19.3","ug/m3 LC","66","Columbus- Rocky Ford Rd.","1","100.0000","88101","PM2.5 - Local Conditions","18020","Columbus, IN","18","Indiana","005","Bartholomew","39.237456874","-85.891331718"
"03/10/2021","AirNow","180050008","3","13.7","ug/m3 LC","54","Columbus- Rocky Ford Rd.","1","100.0000","88101","PM2.5 - Local Conditions","18020","Columbus, IN","18","Indiana","005","Bartholomew","39.237456874","-85.891331718"
"03/11/2021","AirNow","180050008","3","7.7","ug/m3 LC","32","Columbus- Rocky Ford Rd.","1","100.0000","88101","PM2.5 - Local Conditions","18020","Columbus, IN","18","Indiana","005","Bartholomew","39.237456874","-85.891331718"
"01/01/2021","AQS","180190008","1","3.4","ug/m3 LC","14","Charlestown State Park- 1051.8 meters East of SR 62/ Indiana armory","1","100.0000","88101","PM2.5 - Local Conditions","31140","Louisville/Jefferson County, KY-IN","18","Indiana","019","Clark","38.3938222909186","-85.66411754"
"01/04/2021","AQS","180190008","1","8.2","ug/m3 LC","34","Charlestown State Park- 1051.8 meters East of SR 62/ Indiana armory","1","100.0000","88101","PM2.5 - Local Conditions","31140","Louisville/Jefferson County, KY-IN","18","Indiana","019","Clark","38.3938222909186","-85.66411754"
"01/07/2021","AQS","180190008","1","5.7","ug/m3 LC","24","Charlestown State Park- 1051.8 meters East of SR 62/ Indiana armory","1","100.0000","88101","PM2.5 - Local Conditions","31140","Louisville/Jefferson County, KY-IN","18","Indiana","019","Clark","38.3938222909186","-85.66411754"
"01/10/2021","AQS","180190008","1","16.6","ug/m3 LC","60","Charlestown State Park- 1051.8 meters East of SR 62/ Indiana armory","1","100.0000","88101","PM2.5 - Local Conditions","31140","Louisville/Jefferson County, KY-IN","18","Indiana","019","Clark","38.3938222909186","-85.66411754"
"01/13/2021","AQS","180190008","1","14.7","ug/m3 LC","56","Charlestown State Park- 1051.8 meters East of SR 62/ Indiana armory","1","100.0000","88101","PM2.5 - Local Conditions","31140","Louisville/Jefferson County, KY-IN","18","Indiana","019","Clark","38.3938222909186","-85.66411754"
"01/16/2021","AQS","180190008","1","5.6","ug/m3 LC","23","Charlestown State Park- 1051.8 meters East of SR 62/ Indiana armory","1","100.0000","88101","PM2.5 - Local Conditions","31140","Louisville/Jefferson County, KY-IN","18","Indiana","019","Clark","38.3938222909186","-85.66411754"
"01/19/2021","AQS","180190008","1","6.1","ug/m3 LC","25","Charlestown State Park- 1051.8 meters East of SR 62/ Indiana armory","1","100.0000","88101","PM2.5 - Local Conditions","31140","Louisville/Jefferson County, KY-IN","18","Indiana","019","Clark","38.3938222909186","-85.66411754"
"01/22/2021","AQS","180190008","1","3.7","ug/m3 LC","15","Charlestown State Park- 1051.8 meters East of SR 62/ Indiana armory","1","100.0000","88101","PM2.5 - Local Conditions","31140","Louisville/Jefferson County, KY-IN","18","Indiana","019","Clark","38.3938222909186","-85.66411754"
"01/25/2021","AQS","180190008","1","6.1","ug/m3 LC","25","Charlestown State Park- 1051.8 meters East of SR 62/ Indiana armory","1","100.0000","88101","PM2.5 - Local Conditions","31140","Louisville/Jefferson County, KY-IN","18","Indiana","019","Clark","38.3938222909186","-85.66411754"
"01/28/2021","AQS","180190008","1","10.5","ug/m3 LC","44","Charlestown State Park- 1051.8 meters East of SR 62/ Indiana armory","1","100.0000","88101","PM2.5 - Local Conditions","31140","Louisville/Jefferson County, KY-IN","18","Indiana","019","Clark","38.3938222909186","-85.66411754"
"01/31/2021","AQS","180190008","1","5.1","ug/m3 LC","21","Charlestown State Park- 1051.8 meters East of SR 62/ Indiana armory","1","100.0000","88101","PM2.5 - Local Conditions","31140","Louisville/Jefferson County, KY-IN","18","Indiana","019","Clark","38.3938222909186","-85.66411754"
"01/04/2021","AQS","180190008","2","8.2","ug/m3 LC","34","Charlestown State Park- 1051.8 meters East of SR 62/ Indiana armory","1","100.0000","88101","PM2.5 - Local Conditions","31140","Louisville/Jefferson County, KY-IN","18","Indiana","019","Clark","38.3938222909186","-85.66411754"
"01/10/2021","AQS","180190008","2","16.2","ug/m3 LC","60","Charlestown State Park- 1051.8 meters East of SR 62/ Indiana armory","1","100.0000","88101","PM2.5 - Local Conditions","31140","Louisville/Jefferson County, KY-IN","18","Indiana","019","Clark","38.3938222909186","-85.66411754"
"01/16/2021","AQS","180190008","2","5.7","ug/m3 LC","24","Charlestown State Park- 1051.8 meters East of SR 62/ Indiana armory","1","100.0000","88101","PM2.5 - Local Conditions","31140","Louisville/Jefferson County, KY-IN","18","Indiana","019","Clark","38.3938222909186","-85.66411754"
"01/22/2021","AQS","180190008","2","3.8","ug/m3 LC","16","Charlestown State Park- 1051.8 meters East of SR 62/ Indiana armory","1","100.0000","88101","PM2.5 - Local Conditions","31140","Louisville/Jefferson County, KY-IN","18","Indiana","019","Clark","38.3938222909186","-85.66411754"
"01/28/2021","AQS","180190008","2","10","ug/m3 LC","42","Charlestown State Park- 1051.8 meters East of SR 62/ Indiana armory","1","100.0000","88101","PM2.5 - Local Conditions","31140","Louisville/Jefferson County, KY-IN","18","Indiana","019","Clark","38.3938222909186","-85.66411754"
"01/01/2021","AQS","180190010","1","4","ug/m3 LC","17","Jeffersonville- Bates-Bowyer Ave.","1","100.0000","88101","PM2.5 - Local Conditions","31140","Louisville/Jefferson County, KY-IN","18","Indiana","019","Clark","38.2881908269178","-85.741336506"
"01/04/2021","AQS","180190010","1","15.9","ug/m3 LC","59","Jeffersonville- Bates-Bowyer Ave.","1","100.0000","88101","PM2.5 - Local Conditions","31140","Louisville/Jefferson County, KY-IN","18","Indiana","019","Clark","38.2881908269178","-85.741336506"
"01/07/2021","AQS","180190010","1","7.5","ug/m3 LC","31","Jeffersonville- Bates-Bowyer Ave.","1","100.0000","88101","PM2.5 - Local Conditions","31140","Louisville/Jefferson County, KY-IN","18","Indiana","019","Clark","38.2881908269178","-85.741336506"
"01/10/2021","AQS","180190010","1","20.9","ug/m3 LC","70","Jeffersonville- Bates-Bowyer Ave.","1","100.0000","88101","PM2.5 - Local Conditions","31140","Louisville/Jefferson County, KY-IN","18","Indiana","019","Clark","38.2881908269178","-85.741336506"
"01/13/2021","AQS","180190010","1","15.1","ug/m3 LC","57","Jeffersonville- Bates-Bowyer Ave.","1","100.0000","88101","PM2.5 - Local Conditions","31140","Louisville/Jefferson County, KY-IN","18","Indiana","019","Clark","38.2881908269178","-85.741336506"
"01/21/2021","AQS","180190010","1","7.2","ug/m3 LC","30","Jeffersonville- Bates-Bowyer Ave.","1","100.0000","88101","PM2.5 - Local Conditions","31140","Louisville/Jefferson County, KY-IN","18","Indiana","019","Clark","38.2881908269178","-85.741336506"
"01/22/2021","AQS","180190010","1","4.9","ug/m3 LC","20","Jeffersonville- Bates-Bowyer Ave.","1","100.0000","88101","PM2.5 - Local Conditions","31140","Louisville/Jefferson County, KY-IN","18","Indiana","019","Clark","38.2881908269178","-85.741336506"
"01/23/2021","AQS","180190010","1","6.4","ug/m3 LC","27","Jeffersonville- Bates-Bowyer Ave.","1","100.0000","88101","PM2.5 - Local Conditions","31140","Louisville/Jefferson County, KY-IN","18","Indiana","019","Clark","38.2881908269178","-85.741336506"
"01/25/2021","AQS","180190010","1","6.7","ug/m3 LC","28","Jeffersonville- Bates-Bowyer Ave.","1","100.0000","88101","PM2.5 - Local Conditions","31140","Louisville/Jefferson County, KY-IN","18","Indiana","019","Clark","38.2881908269178","-85.741336506"
"01/28/2021","AQS","180190010","1","10.2","ug/m3 LC","43","Jeffersonville- Bates-Bowyer Ave.","1","100.0000","88101","PM2.5 - Local Conditions","31140","Louisville/Jefferson County, KY-IN","18","Indiana","019","Clark","38.2881908269178","-85.741336506"
"01/31/2021","AQS","180190010","1","5","ug/m3 LC","21","Jeffersonville- Bates-Bowyer Ave.","1","100.0000","88101","PM2.5 - Local Conditions","31140","Louisville/Jefferson County, KY-IN","18","Indiana","019","Clark","38.2881908269178","-85.741336506"
"01/01/2021","AirNow","180190010","3","6.2","ug/m3 LC","26","Jeffersonville- Bates-Bowyer Ave.","1","100.0000","88101","PM2.5 - Local Conditions","31140","Louisville/Jefferson County, KY-IN","18","Indiana","019","Clark","38.2881908269178","-85.741336506"
"01/02/2021","AirNow","180190010","3","6.9","ug/m3 LC","29","Jeffersonville- Bates-Bowyer Ave.","1","100.0000","88101","PM2.5 - Local Conditions","31140","Louisville/Jefferson County, KY-IN","18","Indiana","019","Clark","38.2881908269178","-85.741336506"
"01/03/2021","AirNow","180190010","3","8.5","ug/m3 LC","35","Jeffersonville- Bates-Bowyer Ave.","1","100.0000","88101","PM2.5 - Local Conditions","31140","Louisville/Jefferson County, KY-IN","18","Indiana","019","Clark","38.2881908269178","-85.741336506"
"01/04/2021","AirNow","180190010","3","18.9","ug/m3 LC","65","Jeffersonville- Bates-Bowyer Ave.","1","100.0000","88101","PM2.5 - Local Conditions","31140","Louisville/Jefferson County, KY-IN","18","Indiana","019","Clark","38.2881908269178","-85.741336506"
"01/05/2021","AirNow","180190010","3","13.7","ug/m3 LC","54","Jeffersonville- Bates-Bowyer Ave.","1","100.0000","88101","PM2.5 - Local Conditions","31140","Louisville/Jefferson County, KY-IN","18","Indiana","019","Clark","38.2881908269178","-85.741336506"
"01/06/2021","AirNow","180190010","3","10.3","ug/m3 LC","43","Jeffersonville- Bates-Bowyer Ave.","1","100.0000","88101","PM2.5 - Local Conditions","31140","Louisville/Jefferson County, KY-IN","18","Indiana","019","Clark","38.2881908269178","-85.741336506"
"01/07/2021","AirNow","180190010","3","10","ug/m3 LC","42","Jeffersonville- Bates-Bowyer Ave.","1","100.0000","88101","PM2.5 - Local Conditions","31140","Louisville/Jefferson County, KY-IN","18","Indiana","019","Clark","38.2881908269178","-85.741336506"
"01/08/2021","AirNow","180190010","3","9.7","ug/m3 LC","40","Jeffersonville- Bates-Bowyer Ave.","1","100.0000","88101","PM2.5 - Local Conditions","31140","Louisville/Jefferson County, KY-IN","18","Indiana","019","Clark","38.2881908269178","-85.741336506"
"01/09/2021","AirNow","180190010","3","15.4","ug/m3 LC","58","Jeffersonville- Bates-Bowyer Ave.","1","100.0000","88101","PM2.5 - Local Conditions","31140","Louisville/Jefferson County, KY-IN","18","Indiana","019","Clark","38.2881908269178","-85.741336506"
"01/10/2021","AirNow","180190010","3","24.9","ug/m3 LC","78","Jeffersonville- Bates-Bowyer Ave.","1","100.0000","88101","PM2.5 - Local Conditions","31140","Louisville/Jefferson County, KY-IN","18","Indiana","019","Clark","38.2881908269178","-85.741336506"
"01/11/2021","AirNow","180190010","3","17.2","ug/m3 LC","62","Jeffersonville- Bates-Bowyer Ave.","1","100.0000","88101","PM2.5 - Local Conditions","31140","Louisville/Jefferson County, KY-IN","18","Indiana","019","Clark","38.2881908269178","-85.741336506"
"01/12/2021","AirNow","180190010","3","19.8","ug/m3 LC","67","Jeffersonville- Bates-Bowyer Ave.","1","100.0000","88101","PM2.5 - Local Conditions","31140","Louisville/Jefferson County, KY-IN","18","Indiana","019","Clark","38.2881908269178","-85.741336506"
"01/13/2021","AirNow","180190010","3","17.4","ug/m3 LC","62","Jeffersonville- Bates-Bowyer Ave.","1","100.0000","88101","PM2.5 - Local Conditions","31140","Louisville/Jefferson County, KY-IN","18","Indiana","019","Clark","38.2881908269178","-85.741336506"
"01/14/2021","AirNow","180190010","3","12.3","ug/m3 LC","51","Jeffersonville- Bates-Bowyer Ave.","1","100.0000","88101","PM2.5 - Local Conditions","31140","Louisville/Jefferson County, KY-IN","18","Indiana","019","Clark","38.2881908269178","-85.741336506"
"01/15/2021","AirNow","180190010","3","5.4","ug/m3 LC","23","Jeffersonville- Bates-Bowyer Ave.","1","100.0000","88101","PM2.5 - Local Conditions","31140","Louisville/Jefferson County, KY-IN","18","Indiana","019","Clark","38.2881908269178","-85.741336506"
"01/16/2021","AirNow","180190010","3","8","ug/m3 LC","33","Jeffersonville- Bates-Bowyer Ave.","1","100.0000","88101","PM2.5 - Local Conditions","31140","Louisville/Jefferson County, KY-IN","18","Indiana","019","Clark","38.2881908269178","-85.741336506"
"01/17/2021","AirNow","180190010","3","9.7","ug/m3 LC","40","Jeffersonville- Bates-Bowyer Ave.","1","100.0000","88101","PM2.5 - Local Conditions","31140","Louisville/Jefferson County, KY-IN","18","Indiana","019","Clark","38.2881908269178","-85.741336506"
"01/18/2021","AirNow","180190010","3","10.7","ug/m3 LC","45","Jeffersonville- Bates-Bowyer Ave.","1","100.0000","88101","PM2.5 - Local Conditions","31140","Louisville/Jefferson County, KY-IN","18","Indiana","019","Clark","38.2881908269178","-85.741336506"
"01/19/2021","AirNow","180190010","3","11.5","ug/m3 LC","48","Jeffersonville- Bates-Bowyer Ave.","1","100.0000","88101","PM2.5 - Local Conditions","31140","Louisville/Jefferson County, KY-IN","18","Indiana","019","Clark","38.2881908269178","-85.741336506"
"01/20/2021","AirNow","180190010","3","8.7","ug/m3 LC","36","Jeffersonville- Bates-Bowyer Ave.","1","100.0000","88101","PM2.5 - Local Conditions","31140","Louisville/Jefferson County, KY-IN","18","Indiana","019","Clark","38.2881908269178","-85.741336506"
"01/21/2021","AirNow","180190010","3","9.5","ug/m3 LC","40","Jeffersonville- Bates-Bowyer Ave.","1","100.0000","88101","PM2.5 - Local Conditions","31140","Louisville/Jefferson County, KY-IN","18","Indiana","019","Clark","38.2881908269178","-85.741336506"
"01/22/2021","AirNow","180190010","3","6.9","ug/m3 LC","29","Jeffersonville- Bates-Bowyer Ave.","1","100.0000","88101","PM2.5 - Local Conditions","31140","Louisville/Jefferson County, KY-IN","18","Indiana","019","Clark","38.2881908269178","-85.741336506"
"01/23/2021","AirNow","180190010","3","7.6","ug/m3 LC","32","Jeffersonville- Bates-Bowyer Ave.","1","100.0000","88101","PM2.5 - Local Conditions","31140","Louisville/Jefferson County, KY-IN","18","Indiana","019","Clark","38.2881908269178","-85.741336506"
"01/24/2021","AirNow","180190010","3","11.3","ug/m3 LC","47","Jeffersonville- Bates-Bowyer Ave.","1","100.0000","88101","PM2.5 - Local Conditions","31140","Louisville/Jefferson County, KY-IN","18","Indiana","019","Clark","38.2881908269178","-85.741336506"
"01/25/2021","AirNow","180190010","3","8.7","ug/m3 LC","36","Jeffersonville- Bates-Bowyer Ave.","1","100.0000","88101","PM2.5 - Local Conditions","31140","Louisville/Jefferson County, KY-IN","18","Indiana","019","Clark","38.2881908269178","-85.741336506"
"01/26/2021","AirNow","180190010","3","6.8","ug/m3 LC","28","Jeffersonville- Bates-Bowyer Ave.","1","100.0000","88101","PM2.5 - Local Conditions","31140","Louisville/Jefferson County, KY-IN","18","Indiana","019","Clark","38.2881908269178","-85.741336506"
"01/27/2021","AirNow","180190010","3","9.5","ug/m3 LC","40","Jeffersonville- Bates-Bowyer Ave.","1","100.0000","88101","PM2.5 - Local Conditions","31140","Louisville/Jefferson County, KY-IN","18","Indiana","019","Clark","38.2881908269178","-85.741336506"
"01/28/2021","AirNow","180190010","3","14","ug/m3 LC","55","Jeffersonville- Bates-Bowyer Ave.","1","100.0000","88101","PM2.5 - Local Conditions","31140","Louisville/Jefferson County, KY-IN","18","Indiana","019","Clark","38.2881908269178","-85.741336506"
"01/29/2021","AirNow","180190010","3","20.7","ug/m3 LC","69","Jeffersonville- Bates-Bowyer Ave.","1","100.0000","88101","PM2.5 - Local Conditions","31140","Louisville/Jefferson County, KY-IN","18","Indiana","019","Clark","38.2881908269178","-85.741336506"
"01/30/2021","AirNow","180190010","3","10.1","ug/m3 LC","42","Jeffersonville- Bates-Bowyer Ave.","1","100.0000","88101","PM2.5 - Local Conditions","31140","Louisville/Jefferson County, KY-IN","18","Indiana","019","Clark","38.2881908269178","-85.741336506"
"01/31/2021","AirNow","180190010","3","6.4","ug/m3 LC","27","Jeffersonville- Bates-Bowyer Ave.","1","100.0000","88101","PM2.5 - Local Conditions","31140","Louisville/Jefferson County, KY-IN","18","Indiana","019","Clark","38.2881908269178","-85.741336506"
"02/01/2021","AirNow","180190010","3","9.6","ug/m3 LC","40","Jeffersonville- Bates-Bowyer Ave.","1","100.0000","88101","PM2.5 - Local Conditions","31140","Louisville/Jefferson County, KY-IN","18","Indiana","019","Clark","38.2881908269178","-85.741336506"
"02/02/2021","AirNow","180190010","3","8.4","ug/m3 LC","35","Jeffersonville- Bates-Bowyer Ave.","1","100.0000","88101","PM2.5 - Local Conditions","31140","Louisville/Jefferson County, KY-IN","18","Indiana","019","Clark","38.2881908269178","-85.741336506"
"02/03/2021","AirNow","180190010","3","11.7","ug/m3 LC","49","Jeffersonville- Bates-Bowyer Ave.","1","100.0000","88101","PM2.5 - Local Conditions","31140","Louisville/Jefferson County, KY-IN","18","Indiana","019","Clark","38.2881908269178","-85.741336506"
"02/04/2021","AirNow","180190010","3","11.6","ug/m3 LC","48","Jeffersonville- Bates-Bowyer Ave.","1","100.0000","88101","PM2.5 - Local Conditions","31140","Louisville/Jefferson County, KY-IN","18","Indiana","019","Clark","38.2881908269178","-85.741336506"
"02/05/2021","AirNow","180190010","3","6.9","ug/m3 LC","29","Jeffersonville- Bates-Bowyer Ave.","1","100.0000","88101","PM2.5 - Local Conditions","31140","Louisville/Jefferson County, KY-IN","18","Indiana","019","Clark","38.2881908269178","-85.741336506"
